video_id,comment_id,author,text,like_count,published_at,is_reply,total_reply_count,reply_to
LSK4J_gXghQ,Ugze7EmDI9rGgLA2ny94AaABAg.A8tLBVwTWPDA8u0NTHcPVe,@Maxine1228,"““If a man beats his male or female slave with a club and the slave dies as a result, the owner must be punished. But if the slave recovers within a day or two, then the owner shall not be punished, since the slave is his property.”
‭‭Exodus‬ ‭21‬:‭20‬-‭21‬ ‭

“Happy is the one who takes your babies and smashes them against the rocks!”
‭‭Psalms‬ ‭137‬:‭9‬ 

“You must not bow down to them or worship them, for I, the Lord your God, am a jealous God who will not tolerate your affection for any other gods. I lay the sins of the parents upon their children; the entire family is affected—even children in the third and fourth generations of those who reject me.”
‭‭Exodus‬ ‭20‬:‭5‬ ‭

“For jealousy and selfishness are not God’s kind of wisdom. Such things are earthly, unspiritual, and demonic.”
‭‭James‬ ‭3‬:‭15‬ ‭",6,2024-09-27T17:58:15Z,True,0,Ugze7EmDI9rGgLA2ny94AaABAg
LSK4J_gXghQ,Ugze7EmDI9rGgLA2ny94AaABAg.A8tLBVwTWPDA918sT8Xg32,@babybatbailey03,Ok?,3,2024-09-30T21:46:27Z,True,0,Ugze7EmDI9rGgLA2ny94AaABAg
LSK4J_gXghQ,UgwZLN-LnXr4UJqThB54AaABAg,@rajsahota5524,"""So God created mankind in his own image, in the image of God he created them; male and female he created them."" (Genesis 1:27). If you 'feel' you are the opposite gender to what you *actually* are, I hope you realise you have some serious mental challenges and get help.",1,2024-09-27T10:33:52Z,False,9,
LSK4J_gXghQ,UgwZLN-LnXr4UJqThB54AaABAg.A8tDWlUjpwzA8tTIyvjGk-,@flamvellyt1910,"Nah, he got over his mental challenges by changing his body :3",7,2024-09-27T12:51:48Z,True,0,UgwZLN-LnXr4UJqThB54AaABAg
LSK4J_gXghQ,UgwZLN-LnXr4UJqThB54AaABAg.A8tDWlUjpwzA912s5g9fF-,@Brigadier_Beau,I don't care what your mythological book says.,4,2024-09-30T20:53:58Z,True,0,UgwZLN-LnXr4UJqThB54AaABAg
LSK4J_gXghQ,UgwZLN-LnXr4UJqThB54AaABAg.A8tDWlUjpwzA918ynuqN2e,@babybatbailey03,"Myth book.
Sex and gender are different",3,2024-09-30T21:47:19Z,True,0,UgwZLN-LnXr4UJqThB54AaABAg
LSK4J_gXghQ,UgwZLN-LnXr4UJqThB54AaABAg.A8tDWlUjpwzAANyOqQDkYo,@Randomratz240,Glad I'm a satanic person and don't have to follow this shit,0,2024-11-03T15:00:04Z,True,0,UgwZLN-LnXr4UJqThB54AaABAg
LSK4J_gXghQ,UgwZLN-LnXr4UJqThB54AaABAg.A8tDWlUjpwzAAOOz7AUUC_,@sirmaestoso,"God also created the people he killed for not being like he wanted, right?",1,2024-11-03T19:01:06Z,True,0,UgwZLN-LnXr4UJqThB54AaABAg
LSK4J_gXghQ,UgyMpjGm11eEBzMmnOl4AaABAg,@jariahymn3028,"I was thinking “who is that boy, he looks so familiar”, but couldn’t quite place it until I clicked on the video and saw the channel name",0,2024-09-25T21:54:28Z,False,0,
LSK4J_gXghQ,UgxMS8vDDRNC8nap4gd4AaABAg,@raphaelengl6485,"✝️✝️Y'all need to repent! There is proof of God and Jesus, turn to God! Humble yourself before Christ and pray for forgiveness! Satan wants you in hell, Jesus died for you and wants you in heaven! There is no path to heaven except through Christ, no one can get to heaven, we all deserve eternal punishment, but Jesus Christ of Nazareth, the Son of God, died for our sins so we can be forgiven! Repent before its too late and turn to God, he created you for a purpose and the purpose wasnt this! Remember Jesus's sacrifice for you! Nails were driven into his hands and feet, he was flogged so bad, you could see his rib cage and even then, he forgave us, and he did all that for us! Pride is associatied with satan! Humble yourself, Christ offers you eternal life and joy, he can free you from suffering! Do you think the lifestyle you are living is approved by God? The reward for following Christ is much greater than you think, but the punishment for rejecting him is also much more painful than you think, both are infinite, choose wisely!✝️✝️",1,2024-09-25T11:57:47Z,False,8,
LSK4J_gXghQ,UgxMS8vDDRNC8nap4gd4AaABAg.A8oDXXLvX2iA8qsvAQ7qYI,@babybatbailey03,Yapping about nothing,5,2024-09-26T12:46:38Z,True,0,UgxMS8vDDRNC8nap4gd4AaABAg
LSK4J_gXghQ,UgxMS8vDDRNC8nap4gd4AaABAg.A8oDXXLvX2iA8r7nHxBcdp,@raphaelengl6485,@@babybatbailey03 You sure? Without God you'll burn forever.,0,2024-09-26T15:05:22Z,True,0,UgxMS8vDDRNC8nap4gd4AaABAg
LSK4J_gXghQ,UgxMS8vDDRNC8nap4gd4AaABAg.A8oDXXLvX2iA8sQJKoWg72,@vintageradiationbadatgaming,I'd rather burn than hear you rambling.,4,2024-09-27T03:06:24Z,True,0,UgxMS8vDDRNC8nap4gd4AaABAg
LSK4J_gXghQ,UgxMS8vDDRNC8nap4gd4AaABAg.A8oDXXLvX2iA8tPbu8iSfF,@raphaelengl6485,@@babybatbailey03 You sure? Is your and other's life and afterlife nothing? Because I'm trying to Save It by helping you and others Turn to God,0,2024-09-27T12:19:34Z,True,0,UgxMS8vDDRNC8nap4gd4AaABAg
LSK4J_gXghQ,UgxMS8vDDRNC8nap4gd4AaABAg.A8oDXXLvX2iA8tQCDOPUk0,@babybatbailey03,@@raphaelengl6485 tired that. Was left with hurt,3,2024-09-27T12:24:40Z,True,0,UgxMS8vDDRNC8nap4gd4AaABAg
LSK4J_gXghQ,UgywDCwqvIHwzXu_Opp4AaABAg,@ShilohWalker79,"So sad😭😭😭😢poor girl!
She was so pretty too.
What a bad flawed society we live in!",0,2024-09-25T00:11:54Z,False,5,
LSK4J_gXghQ,UgywDCwqvIHwzXu_Opp4AaABAg.A8mxkQQrK2EA8n5ls04Q2f,@TheMostRegalRodent,I find it very interesting and fitting that a transphobe would think that someone is the most attractive when they're miserable 😂💀🤣,10,2024-09-25T01:30:44Z,True,0,UgywDCwqvIHwzXu_Opp4AaABAg
LSK4J_gXghQ,UgywDCwqvIHwzXu_Opp4AaABAg.A8mxkQQrK2EA8qszwV5Ngf,@babybatbailey03,What ? He’s happier now tf,6,2024-09-26T12:47:17Z,True,0,UgywDCwqvIHwzXu_Opp4AaABAg
LSK4J_gXghQ,UgywDCwqvIHwzXu_Opp4AaABAg.A8mxkQQrK2EA98GJWTRoyY,@alfiehopkin5795,Stop,1,2024-10-03T16:06:08Z,True,0,UgywDCwqvIHwzXu_Opp4AaABAg
LSK4J_gXghQ,UgywDCwqvIHwzXu_Opp4AaABAg.A8mxkQQrK2EAAOP9uoW1kE,@sirmaestoso,We have to analyse An Inspector Calls at school and you’re exactly like Sheila Birling when all she worries about is the girls looks and not the fact she just killed herself,0,2024-11-03T19:02:42Z,True,0,UgywDCwqvIHwzXu_Opp4AaABAg
LSK4J_gXghQ,UgywDCwqvIHwzXu_Opp4AaABAg.A8mxkQQrK2EAAflBLJY4M2,@Spirit_Of_The_Hollow.,*he,0,2024-11-10T22:10:12Z,True,0,UgywDCwqvIHwzXu_Opp4AaABAg
LSK4J_gXghQ,UgyRx1GYkKBXvx9WxOt4AaABAg,@Thewarden2070,WOOO,2,2024-09-24T22:03:47Z,False,0,
LSK4J_gXghQ,UgynRHjL0V36cYDoDo94AaABAg,@nicolasvenezuelaverde1184,So u were a girl who turned into a gay looking male,0,2024-09-24T19:52:30Z,False,1,
LSK4J_gXghQ,UgynRHjL0V36cYDoDo94AaABAg.A8mV3cH6G0XA91KGjMDlfQ,@Friendly-Neighborhood-Asexual,He's bi actually,0,2024-09-30T23:26:01Z,True,0,UgynRHjL0V36cYDoDo94AaABAg
LSK4J_gXghQ,UgzcGW2mgHjYeZ1fhSx4AaABAg,@Stick_and_stone,Lol child him looked like a boy too,0,2024-09-24T15:42:25Z,False,0,
LSK4J_gXghQ,UgyFIlp0DFNMCB8ggLV4AaABAg,@hearts4moonzy,If your trans and not biologically a man how the hell do you grow a beard,0,2024-09-24T02:36:06Z,False,2,
LSK4J_gXghQ,UgyFIlp0DFNMCB8ggLV4AaABAg.A8kdSoLuGskA8lzId98WPn,@TheMostRegalRodent,Hormones cause hair growth as if they were Male. This varies based on genetics and how early someone started hormones. I genuinely hope this helped!,3,2024-09-24T15:06:12Z,True,0,UgyFIlp0DFNMCB8ggLV4AaABAg
LSK4J_gXghQ,UgyFIlp0DFNMCB8ggLV4AaABAg.A8kdSoLuGskA8mABXBH7Rz,@babybatbailey03,Testosterone,2,2024-09-24T16:50:05Z,True,0,UgyFIlp0DFNMCB8ggLV4AaABAg
LSK4J_gXghQ,UgzOBsre9lyS_omCIfB4AaABAg,@DanìRLS,You was georgous at girllllllll ❤ !!! But i respect your choice my bro 👊♥️,1,2024-09-23T20:20:48Z,False,2,
LSK4J_gXghQ,UgzOBsre9lyS_omCIfB4AaABAg.A8jyW-RZeAZA8kONFzRUGX,@babybatbailey03,What choice,1,2024-09-24T00:15:32Z,True,0,UgzOBsre9lyS_omCIfB4AaABAg
LSK4J_gXghQ,UgzOBsre9lyS_omCIfB4AaABAg.A8jyW-RZeAZA99cw9mQ-cX,@CWKregistolen,@@babybatbailey03The choice to transition.,0,2024-10-04T04:51:46Z,True,0,UgzOBsre9lyS_omCIfB4AaABAg
LSK4J_gXghQ,UgzXLXOUnXMnPMJFDLd4AaABAg,@miked2573,Dude couldn’t make up his mind. Needs to do a psych doctor,1,2024-09-23T18:21:10Z,False,6,
LSK4J_gXghQ,UgzXLXOUnXMnPMJFDLd4AaABAg.A8jkoow2447A8mACUoBRM6,@babybatbailey03,What ?,3,2024-09-24T16:50:13Z,True,0,UgzXLXOUnXMnPMJFDLd4AaABAg
LSK4J_gXghQ,UgzXLXOUnXMnPMJFDLd4AaABAg.A8jkoow2447A9167YAAJLd,@Brigadier_Beau,Looks like he made up his mind to me.  PS.  Psychologists and councilors are involved in every step of this process.,5,2024-09-30T21:22:26Z,True,0,UgzXLXOUnXMnPMJFDLd4AaABAg
LSK4J_gXghQ,UgzXLXOUnXMnPMJFDLd4AaABAg.A8jkoow2447A91EUikG0Lk,@miked2573,@@Brigadier_Beau they’re failing this dude chick thing,0,2024-09-30T22:35:30Z,True,0,UgzXLXOUnXMnPMJFDLd4AaABAg
LSK4J_gXghQ,UgzXLXOUnXMnPMJFDLd4AaABAg.A8jkoow2447A98BADflVpr,@TheCelestialFoxie,@@miked2573of course you call women “chicks” 😒,0,2024-10-03T15:21:10Z,True,0,UgzXLXOUnXMnPMJFDLd4AaABAg
LSK4J_gXghQ,UgzXLXOUnXMnPMJFDLd4AaABAg.A8jkoow2447AADhHYlAI-Y,@leafyoyle,He made up his mind already,0,2024-10-30T15:18:08Z,True,0,UgzXLXOUnXMnPMJFDLd4AaABAg
LSK4J_gXghQ,UgxRiK2-4fddYhb52HV4AaABAg,@Hello-jw1pu,"It's absolutely foolish. Girl, you're lost. I feel sorry for you.",1,2024-09-23T05:55:19Z,False,8,
LSK4J_gXghQ,UgxRiK2-4fddYhb52HV4AaABAg.A8iQT-0VMyZA8izWmP0L2v,@joshuacoleman8000,No you don't.,4,2024-09-23T11:10:24Z,True,0,UgxRiK2-4fddYhb52HV4AaABAg
LSK4J_gXghQ,UgxRiK2-4fddYhb52HV4AaABAg.A8iQT-0VMyZA8kOXf4bJCF,@babybatbailey03,"1 No it’s not
2. No he’s not
2 No tf you don’t",4,2024-09-24T00:16:57Z,True,0,UgxRiK2-4fddYhb52HV4AaABAg
LSK4J_gXghQ,UgxRiK2-4fddYhb52HV4AaABAg.A8iQT-0VMyZA8kQgZ4_F75,@joshuacoleman8000,@@babybatbailey03 You numbered the last one wrong. Just to let you know.,0,2024-09-24T00:35:47Z,True,0,UgxRiK2-4fddYhb52HV4AaABAg
LSK4J_gXghQ,UgxRiK2-4fddYhb52HV4AaABAg.A8iQT-0VMyZA8kR2SJskGe,@babybatbailey03,@@joshuacoleman8000 Ik- just wanna mats the dumb dumb energy lol,2,2024-09-24T00:38:55Z,True,0,UgxRiK2-4fddYhb52HV4AaABAg
LSK4J_gXghQ,UgxRiK2-4fddYhb52HV4AaABAg.A8iQT-0VMyZA91KL4m0P6q,@Friendly-Neighborhood-Asexual,Projecting,1,2024-09-30T23:26:37Z,True,0,UgxRiK2-4fddYhb52HV4AaABAg
LSK4J_gXghQ,UgxBTUWMBdou2z4_WYd4AaABAg,@DD_HistoryInContext,Huh? I'm bamboozled by this trickery.,0,2024-09-22T20:53:15Z,False,0,
LSK4J_gXghQ,Ugzl3RnoT2mpgaHGggJ4AaABAg,@SelfishPeoplesShouldKys,Did you do surgery?,0,2024-09-22T16:57:59Z,False,1,
LSK4J_gXghQ,Ugzl3RnoT2mpgaHGggJ4AaABAg.A8h1VeeNM15A91KMubBWsJ,@Friendly-Neighborhood-Asexual,"Some surgeries, yes",1,2024-09-30T23:26:52Z,True,0,Ugzl3RnoT2mpgaHGggJ4AaABAg
LSK4J_gXghQ,UgyU-hzAi3oB1hOZOzl4AaABAg,@jamierodriguez4562,I’m so confused. Did you start as a guy or a girl,0,2024-09-22T05:44:41Z,False,1,
LSK4J_gXghQ,UgyU-hzAi3oB1hOZOzl4AaABAg.A8fpSG-bXtOA8kMClg2jGg,@Memospirery,He's a trans guy. Ftm meaning female to male,5,2024-09-23T23:56:37Z,True,0,UgyU-hzAi3oB1hOZOzl4AaABAg
LSK4J_gXghQ,Ugy3BD47TtQh2dNbpxx4AaABAg,@GeLowBrando,Ahahahahahahahahahahahaha,0,2024-09-21T23:46:14Z,False,19,
LSK4J_gXghQ,Ugy3BD47TtQh2dNbpxx4AaABAg.A8fBQw1g_gcA8gX6Y3IK49,@Friendly-Neighborhood-Asexual,?,4,2024-09-22T12:14:56Z,True,0,Ugy3BD47TtQh2dNbpxx4AaABAg
LSK4J_gXghQ,Ugy3BD47TtQh2dNbpxx4AaABAg.A8fBQw1g_gcA8kOhQv0wb-,@babybatbailey03,What,3,2024-09-24T00:18:26Z,True,0,Ugy3BD47TtQh2dNbpxx4AaABAg
LSK4J_gXghQ,Ugy3BD47TtQh2dNbpxx4AaABAg.A8fBQw1g_gcA8kRRKE4J6M,@GeLowBrando,@@babybatbailey03 It wasn't supposed to be funny?,0,2024-09-24T00:42:18Z,True,0,Ugy3BD47TtQh2dNbpxx4AaABAg
LSK4J_gXghQ,Ugy3BD47TtQh2dNbpxx4AaABAg.A8fBQw1g_gcA8kTPzfEtve,@babybatbailey03,@@GeLowBrando why would it  be 💀,3,2024-09-24T00:59:36Z,True,0,Ugy3BD47TtQh2dNbpxx4AaABAg
LSK4J_gXghQ,Ugy3BD47TtQh2dNbpxx4AaABAg.A8fBQw1g_gcA8kV_QZfdsN,@GeLowBrando,@@babybatbailey03 Cause a chick took a bunch of hormones to try to be a dude.,0,2024-09-24T01:18:30Z,True,0,Ugy3BD47TtQh2dNbpxx4AaABAg
LSK4J_gXghQ,UgyNgKihXR6e5T5Ezth4AaABAg,@mostafasettldar127,Ew,0,2024-09-21T12:27:36Z,False,5,
LSK4J_gXghQ,UgyNgKihXR6e5T5Ezth4AaABAg.A8dylUEBw9uA8ehCExxyDL,@Friendly-Neighborhood-Asexual,🪞,5,2024-09-21T19:13:21Z,True,0,UgyNgKihXR6e5T5Ezth4AaABAg
LSK4J_gXghQ,UgyNgKihXR6e5T5Ezth4AaABAg.A8dylUEBw9uA8iskdM6You,@Beeff4lifee,The world is absolutely brainwashed,0,2024-09-23T10:11:16Z,True,0,UgyNgKihXR6e5T5Ezth4AaABAg
LSK4J_gXghQ,UgyNgKihXR6e5T5Ezth4AaABAg.A8dylUEBw9uA8kEYMuu8d-,@Friendly-Neighborhood-Asexual,@@Beeff4lifee elaborate,3,2024-09-23T22:49:40Z,True,0,UgyNgKihXR6e5T5Ezth4AaABAg
LSK4J_gXghQ,UgyNgKihXR6e5T5Ezth4AaABAg.A8dylUEBw9uA8kOiYNArhc,@babybatbailey03,What,4,2024-09-24T00:18:35Z,True,0,UgyNgKihXR6e5T5Ezth4AaABAg
LSK4J_gXghQ,UgyNgKihXR6e5T5Ezth4AaABAg.A8dylUEBw9uA98BKokpt6n,@TheCelestialFoxie,"@@Beeff4lifeeyeah, homophobes have brainwashed the kids who originally didn’t care",2,2024-10-03T15:22:37Z,True,0,UgyNgKihXR6e5T5Ezth4AaABAg
LSK4J_gXghQ,UgxD7evft_0zybUMfdp4AaABAg,@Osorochan-jp5cx,The fact that he knew since childhood...,1,2024-09-21T11:21:39Z,False,0,
LSK4J_gXghQ,Ugwwy4nuQlMNWGRe2fl4AaABAg,@Alex-123-19h,Slay  bro 💅,1,2024-09-20T15:36:35Z,False,0,
LSK4J_gXghQ,UgzPpM7CZCF09BrFy4l4AaABAg,@Memeforest45,How did she grow a beard?,0,2024-09-20T03:39:03Z,False,2,
LSK4J_gXghQ,UgzPpM7CZCF09BrFy4l4AaABAg.A8aSUNSC1plA8bPH_5Nmtj,@Friendly-Neighborhood-Asexual,Testosterone,5,2024-09-20T12:30:20Z,True,0,UgzPpM7CZCF09BrFy4l4AaABAg
LSK4J_gXghQ,UgzPpM7CZCF09BrFy4l4AaABAg.A8aSUNSC1plA8bonR9yhKx,@babybatbailey03,He got T,6,2024-09-20T16:22:01Z,True,0,UgzPpM7CZCF09BrFy4l4AaABAg
LSK4J_gXghQ,UgzVEHsvo5x2y_IgZGV4AaABAg,@Conor88877,Your weird mate,1,2024-09-19T11:58:59Z,False,2,
LSK4J_gXghQ,UgzVEHsvo5x2y_IgZGV4AaABAg.A8ZluAFZ9DcA8bPJi5S7z0,@Friendly-Neighborhood-Asexual,You're*,5,2024-09-20T12:30:37Z,True,0,UgzVEHsvo5x2y_IgZGV4AaABAg
LSK4J_gXghQ,UgzVEHsvo5x2y_IgZGV4AaABAg.A8ZluAFZ9DcA8bopLCQiNt,@babybatbailey03,"1. You’re*
2. How",6,2024-09-20T16:22:16Z,True,0,UgzVEHsvo5x2y_IgZGV4AaABAg
LSK4J_gXghQ,Ugzmais9neGvXY9xOEh4AaABAg,@doubaoa6428,This is what neoliberialism bring to us,1,2024-09-19T04:45:53Z,False,1,
LSK4J_gXghQ,Ugzmais9neGvXY9xOEh4AaABAg.A8Z-KvDkRqFA8boucaDIsE,@babybatbailey03,"Trans ppl have always existed.
You’re ignorance is showing",6,2024-09-20T16:23:00Z,True,0,Ugzmais9neGvXY9xOEh4AaABAg
LSK4J_gXghQ,UgxYe5C-VQKLq5xV-Kh4AaABAg,@lexy4983,Jesus cristo por favor please come soon,2,2024-09-18T15:20:18Z,False,2,
LSK4J_gXghQ,UgxYe5C-VQKLq5xV-Kh4AaABAg.A8XZ8hGQ8GqA8bPKrVMe2B,@Friendly-Neighborhood-Asexual,No,1,2024-09-20T12:30:47Z,True,0,UgxYe5C-VQKLq5xV-Kh4AaABAg
LSK4J_gXghQ,UgxYe5C-VQKLq5xV-Kh4AaABAg.A8XZ8hGQ8GqAAOPSHcAUpe,@sirmaestoso,I don’t think he’s Jesus but it would be cool if he was,1,2024-11-03T19:05:13Z,True,0,UgxYe5C-VQKLq5xV-Kh4AaABAg
LSK4J_gXghQ,Ugwkz5Qnmx24zOL1IQF4AaABAg,@TushiAlliaj,What if there is a shortage of hormone pills in the future? Can you go live in countries where you don't have access to the hormones?,0,2024-09-17T18:00:22Z,False,1,
LSK4J_gXghQ,Ugwkz5Qnmx24zOL1IQF4AaABAg.A8VGfDuSv0yAAflSCkMcT6,@Spirit_Of_The_Hollow.,DIY HRT exists,1,2024-11-10T22:12:30Z,True,0,Ugwkz5Qnmx24zOL1IQF4AaABAg
LSK4J_gXghQ,UgywYcGfyl7Ot0PEO5F4AaABAg,@justlife8158,Can’t change chroma zones,0,2024-09-17T16:11:03Z,False,9,
LSK4J_gXghQ,UgywYcGfyl7Ot0PEO5F4AaABAg.A8V49VTfpPZA8VkP1GdWa4,@Crystalline-Mew,"Oh! Sorry, gender is a social construct! And sex isn’t that black and white!",12,2024-09-17T22:28:54Z,True,0,UgywYcGfyl7Ot0PEO5F4AaABAg
LSK4J_gXghQ,UgywYcGfyl7Ot0PEO5F4AaABAg.A8V49VTfpPZA8WFrewPVlv,@noobunderlord2464,*chromosomes,8,2024-09-18T03:12:34Z,True,0,UgywYcGfyl7Ot0PEO5F4AaABAg
LSK4J_gXghQ,UgywYcGfyl7Ot0PEO5F4AaABAg.A8V49VTfpPZA8WQMvknhwb,@babybatbailey03,"Learn to spell,first transphobe",9,2024-09-18T04:44:21Z,True,0,UgywYcGfyl7Ot0PEO5F4AaABAg
LSK4J_gXghQ,UgywYcGfyl7Ot0PEO5F4AaABAg.A8V49VTfpPZA8Y7LCHLv3r,@maydavies3662,"That is why it says trans guy!! He isn't  saying he was born a man, he has transitioned into the man he was supposed to be.",4,2024-09-18T20:36:34Z,True,0,UgywYcGfyl7Ot0PEO5F4AaABAg
LSK4J_gXghQ,UgywYcGfyl7Ot0PEO5F4AaABAg.A8V49VTfpPZA8i7jq7Y-UP,@justlife8158,​@@maydavies3662 they wasn't meant to be a man girl. otherwise they woulda been born that way,1,2024-09-23T03:11:43Z,True,0,UgywYcGfyl7Ot0PEO5F4AaABAg
LSK4J_gXghQ,Ugx07AkPw_Tpmkz6fyd4AaABAg,@luvthegremlins,"storytime!!! when I was in 5th grade I wasn’t out as a trans guy yet, so my hair was hip length and I was a girl. I was goofing around with this 4th grader and we said “baddy comebacksssssssss”. several years later I was walking down the halls, transitioned with chest binder, short hair and everything and I spotted her. She looked at me and said, “baddie comebacks 😌”",7,2024-09-17T05:24:39Z,False,0,
LSK4J_gXghQ,UgxN9RlxLfu7plClUKV4AaABAg,@lilayork6410,Meh,0,2024-09-16T23:45:49Z,False,1,
LSK4J_gXghQ,UgxN9RlxLfu7plClUKV4AaABAg.A8TJPQbUI5cA8XWyj6wOXH,@Oreo_AteYou,How did you in anyway insult him 💀💀💀,4,2024-09-18T15:01:19Z,True,0,UgxN9RlxLfu7plClUKV4AaABAg
LSK4J_gXghQ,Ugx7Gy59hY8erc_ONe94AaABAg,@TheTacoEatur,Hole or pole?,3,2024-09-16T05:22:07Z,False,4,
LSK4J_gXghQ,Ugx7Gy59hY8erc_ONe94AaABAg.A8RL5hC6DC-A8WQOYhYCpJ,@babybatbailey03,Creepo question,7,2024-09-18T04:44:35Z,True,0,Ugx7Gy59hY8erc_ONe94AaABAg
LSK4J_gXghQ,Ugx7Gy59hY8erc_ONe94AaABAg.A8RL5hC6DC-A8XX-8knIf5,@Oreo_AteYou,​@@babybatbailey03frrr,3,2024-09-18T15:01:31Z,True,0,Ugx7Gy59hY8erc_ONe94AaABAg
LSK4J_gXghQ,Ugx7Gy59hY8erc_ONe94AaABAg.A8RL5hC6DC-A8bPTVfI9bE,@Friendly-Neighborhood-Asexual,Why are you so interested in his genitals? Do you want him? He's already married.,4,2024-09-20T12:31:57Z,True,0,Ugx7Gy59hY8erc_ONe94AaABAg
LSK4J_gXghQ,Ugx7Gy59hY8erc_ONe94AaABAg.A8RL5hC6DC-A98BSqWUH7m,@TheCelestialFoxie,Sharp razor blades are my privates,1,2024-10-03T15:23:43Z,True,0,Ugx7Gy59hY8erc_ONe94AaABAg
LSK4J_gXghQ,UgwpoB9BnXYcKLYKCv94AaABAg,@CandyAddictt,Twink death is real,0,2024-09-16T00:02:39Z,False,4,
LSK4J_gXghQ,UgwpoB9BnXYcKLYKCv94AaABAg.A8QlXtXV3AiA8kMN5U1ejT,@Memospirery,What does this mean and is it coming for me,2,2024-09-23T23:58:02Z,True,0,UgwpoB9BnXYcKLYKCv94AaABAg
LSK4J_gXghQ,UgwpoB9BnXYcKLYKCv94AaABAg.A8QlXtXV3AiA8lpe2H3Wge,@CandyAddictt,"@@Memospirery he used to be a twink in the vid until the pics got more recent, and now he's no longer a twink, and to answer your question, idk if it's coming for u or not",1,2024-09-24T13:41:52Z,True,0,UgwpoB9BnXYcKLYKCv94AaABAg
LSK4J_gXghQ,UgwpoB9BnXYcKLYKCv94AaABAg.A8QlXtXV3AiA8lrcAkHan7,@Memospirery,@Chicobons0  sorry im dumb sometimes. 👍👍 ty!,1,2024-09-24T13:59:05Z,True,0,UgwpoB9BnXYcKLYKCv94AaABAg
LSK4J_gXghQ,UgwpoB9BnXYcKLYKCv94AaABAg.A8QlXtXV3AiA8og2I36kgj,@CandyAddictt,@@Memospirery yww,0,2024-09-25T16:15:39Z,True,0,UgwpoB9BnXYcKLYKCv94AaABAg
LSK4J_gXghQ,UgwQ88v8xMuLhWV-Orx4AaABAg,@productofthe80s61,You were beautiful the and you are beautiful now. Because you are beautiful on the inside. A beautiful person with a beautiful wife. 🥰 I just love you and Shaaba.,2,2024-09-15T21:48:34Z,False,0,
LSK4J_gXghQ,UgyYAvb6BumRP60z0xV4AaABAg,@elisakrivas,"Even as a child, you still looked like a boy. It was probably easy for you to pass until puberty. I'm glad you got what you needed to feel confident in yourself. ❤",9,2024-09-15T21:40:32Z,False,0,
LSK4J_gXghQ,UgwdhnceM6RdNRgwKBN4AaABAg,@Redviper567-m2c,Im dissapointed at this generation jesus please fix this as this is a sin to be trans keep yourself pure,2,2024-09-15T20:07:58Z,False,9,
LSK4J_gXghQ,UgwdhnceM6RdNRgwKBN4AaABAg.A8QLg-f2E2EA8TPIh_UCIW,@TheMostRegalRodent,"The first Sexology research center was founded in 1919. We've been here for ages. Piss off, traitor.",11,2024-09-17T00:37:19Z,True,0,UgwdhnceM6RdNRgwKBN4AaABAg
LSK4J_gXghQ,UgwdhnceM6RdNRgwKBN4AaABAg.A8QLg-f2E2EA8WQZXEAIvV,@babybatbailey03,"This has been a thing for years the first thing for trans ppf for surgery and healthcare iirc as in 1919
It’s YOU who needas help plus not a sin cope",5,2024-09-18T04:46:05Z,True,0,UgwdhnceM6RdNRgwKBN4AaABAg
LSK4J_gXghQ,UgwdhnceM6RdNRgwKBN4AaABAg.A8QLg-f2E2EA8XX1btD3y8,@Oreo_AteYou,FREEDOM OF RELIGION,3,2024-09-18T15:01:51Z,True,0,UgwdhnceM6RdNRgwKBN4AaABAg
LSK4J_gXghQ,UgwdhnceM6RdNRgwKBN4AaABAg.A8QLg-f2E2EA8XZ6dDtdsb,@lexy4983,💯,0,2024-09-18T15:20:01Z,True,0,UgwdhnceM6RdNRgwKBN4AaABAg
LSK4J_gXghQ,UgwdhnceM6RdNRgwKBN4AaABAg.A8QLg-f2E2EA8coSY8AKoz,@Redviper567-m2c,It is a sin,1,2024-09-21T01:38:15Z,True,0,UgwdhnceM6RdNRgwKBN4AaABAg
LSK4J_gXghQ,Ugyxs3jcimj8vuHT5e14AaABAg,@davidbulmer1944,"Amazing transformation .  Very cool  looking guy.  And a strong and positive advocate.   Love to you
❤❤❤",1,2024-09-15T15:53:59Z,False,0,
LSK4J_gXghQ,UgyKqt1McsSFdD19bwZ4AaABAg,@flushedemoji,"normal girl slowly transforming into mr beast

incredible content",2,2024-09-15T02:36:57Z,False,0,
LSK4J_gXghQ,UgxlyZ8Yc6C4P5-GNft4AaABAg,@kat0na_cat,You just don’t look natural as a women lol. Thats not meant to be rude it just doesn’t fit you I see you so much with beard hahaha,7,2024-09-15T00:53:49Z,False,3,
LSK4J_gXghQ,UgxlyZ8Yc6C4P5-GNft4AaABAg.A8OHaptVKF_A8kMZ-yWhzl,@Memospirery,Wholesome kinda. Odd word choices but sweet intent and you made me smile. So have a good day,1,2024-09-23T23:59:40Z,True,0,UgxlyZ8Yc6C4P5-GNft4AaABAg
LSK4J_gXghQ,UgxlyZ8Yc6C4P5-GNft4AaABAg.A8OHaptVKF_A8mQLQ-z6ht,@Memospirery,@down7747 he looks much more like himself in masculinity is all,1,2024-09-24T19:11:14Z,True,0,UgxlyZ8Yc6C4P5-GNft4AaABAg
